,SongID,start_time,end_time,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre
447,142,0.0,53.8,other,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop"
448,142,53.8,99.5,chorus,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop"
449,142,99.5,145.2,other,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop"
450,142,145.2,190.9,chorus,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop"
451,142,190.9,193.01800453514738,other,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop"
452,143,0.0,47.3,other,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop"
453,143,47.3,78.0,chorus,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop"
454,143,78.0,124.1,other,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop"
455,143,124.1,154.8,chorus,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop"
456,143,154.8,171.86802721088435,other,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop"
457,144,0.0,23.7,other,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop"
458,144,23.7,70.3,chorus,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop"
459,144,70.3,101.1,other,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop"
460,144,101.1,132.1,chorus,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop"
461,144,132.1,147.0380045351474,other,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop"
462,145,0.0,83.8,other,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep"
463,145,83.8,107.8,chorus,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep"
464,145,107.8,119.8,other,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep"
465,145,119.8,143.8,chorus,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep"
466,145,143.8,148.42104308390023,other,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep"
467,147,0.0,30.0,other,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop"
468,147,30.0,60.5,chorus,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop"
469,147,60.5,90.0,other,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop"
470,147,90.0,135.5,chorus,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop"
471,147,135.5,150.47002267573697,other,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop"
472,149,0.0,58.7,other,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house"
473,149,58.7,88.0,chorus,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house"
474,149,88.0,139.3,other,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house"
475,149,139.3,183.2,chorus,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house"
476,149,183.2,197.97201814058957,other,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house"
477,151,0.0,63.8,other,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house"
478,151,63.8,94.3,chorus,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house"
479,151,94.3,124.8,other,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house"
480,151,124.8,153.3,chorus,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house"
481,151,153.3,154.81501133786847,other,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house"
482,153,0.0,30.0,other,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock"
483,153,30.0,60.0,chorus,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock"
484,153,60.0,90.0,other,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock"
485,153,90.0,120.0,chorus,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock"
486,153,120.0,180.0,other,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock"
487,153,180.0,240.0,chorus,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock"
488,153,240.0,269.9990022675737,other,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock"
489,154,0.0,14.3,other,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop
490,154,14.3,76.8,chorus,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop
491,154,76.8,99.8,other,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop
492,154,99.8,162.2,chorus,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop
493,154,162.2,167.29800453514738,other,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop
494,156,0.0,38.6,other,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house
495,156,38.6,83.5,chorus,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house
496,156,83.5,158.5,other,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house
497,156,158.5,199.8,chorus,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house
498,156,199.8,204.17800453514738,other,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house
499,157,0.0,24.2,other,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house
500,157,24.2,62.9,chorus,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house
501,157,62.9,132.6,other,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house
502,157,132.6,171.3,chorus,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house
503,157,171.3,180.96802721088434,other,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house
504,158,0.0,52.9,other,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house
505,158,52.9,98.3,chorus,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house
506,158,98.3,151.2,other,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house
507,158,151.2,194.6,chorus,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house
508,158,194.6,198.92603174603175,other,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house
509,159,0.0,30.9,other,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house
510,159,30.9,66.6,chorus,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house
511,159,66.6,120.9,other,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house
512,159,120.9,150.9,chorus,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house
513,159,150.9,151.67301587301588,other,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house
514,160,0.0,84.3,other,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno
515,160,84.3,128.2,chorus,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno
516,160,128.2,171.4,other,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno
517,160,171.4,215.4,chorus,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno
518,160,215.4,217.89501133786848,other,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno
519,161,0.0,15.2,other,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house
520,161,15.2,30.2,chorus,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house
521,161,30.2,60.2,other,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house
522,161,60.2,105.2,chorus,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house
523,161,105.2,172.7,other,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house
524,161,172.7,199.0,chorus,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house
525,161,199.0,204.87501133786847,other,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house
526,162,0.0,32.2,other,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep"
527,162,32.2,63.7,chorus,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep"
528,162,63.7,95.2,other,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep"
529,162,95.2,126.7,chorus,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep"
530,162,126.7,189.6,other,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep"
531,162,189.6,221.1,chorus,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep"
532,162,221.1,225.08802721088435,other,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep"
533,163,0.0,38.4,other,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house"
534,163,38.4,53.8,chorus,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house"
535,163,53.8,69.1,other,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house"
536,163,69.1,99.9,chorus,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house"
537,163,99.9,130.6,other,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house"
538,163,130.6,161.3,chorus,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house"
539,163,161.3,162.02902494331065,other,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house"
540,164,0.0,49.6,other,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house"
541,164,49.6,80.6,chorus,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house"
542,164,80.6,127.0,other,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house"
543,164,127.0,158.1,chorus,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house"
544,164,158.1,159.3,other,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house"
545,165,0.0,12.2,other,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house"
546,165,12.2,42.5,chorus,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house"
547,165,42.5,72.7,other,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house"
548,165,72.7,103.2,chorus,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house"
549,165,103.2,148.3,other,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house"
550,165,148.3,179.0,chorus,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house"
551,165,179.0,194.60403628117913,other,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house"
552,166,0.0,41.9,other,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house"
553,166,41.9,57.1,chorus,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house"
554,166,57.1,80.2,other,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house"
555,166,80.2,102.9,chorus,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house"
556,166,102.9,148.6,other,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house"
557,166,148.6,179.1,chorus,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house"
558,166,179.1,180.34204081632652,other,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house"
559,168,0.0,51.1,other,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno"
560,168,51.1,86.6,chorus,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno"
561,168,86.6,118.0,other,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno"
562,168,118.0,149.5,chorus,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno"
563,168,149.5,156.88403628117914,other,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno"
564,170,0.0,45.7,other,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm"
565,170,45.7,90.9,chorus,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm"
